h,CT,P_cong,R_all
0.05,10,0.0000,0.8983
0.10,20,0.0000,0.9026
0.15,20,0.0000,0.9014
0.20,20,0.0000,0.8991
0.25,20,0.0000,0.9004
0.24,30,0.0000,0.9008
0.25,30,0.0000,0.8998
0.27,30,0.0000,0.9012
